"Player","Position","Team","ETR Full PPR","ETR Half PPR","ETR Std","ETR Superflex Full","ETR Superflex Half","ESPN ADP","Yahoo ADP","id"
"Dawson Knox","TE","BUF","0","0","0","0","0","0","0","00-0035689"
"Deion Burks","WR","IND","0","0","0","0","0","0","0","ROOKIE deion burks"
"Demarcus Robinson","WR","SF","0","0","0","0","0","0","0","00-0032775"
"Demario Douglas","WR","NE","0","0","0","0","0","0","0","00-0038621"
"Demond Claiborne","RB","MIN","0","0","0","0","0","0","0","ROOKIE demond claiborne"
"Derius Davis","WR","LAC","0","0","0","0","0","0","0","00-0038573"
"Deshaun Watson","QB","CLE","0","0","0","0","0","0","0","00-0033537"
"Devaughn Vele","WR","NO","0","0","0","0","0","0","0","00-0039424"
"Devin Culp","TE","TB","0","0","0","0","0","0","0","00-0039754"
"Devin Duvernay","WR","ARI","0","0","0","0","0","0","0","00-0036331"
"Devin Neal","RB","NO","0","0","0","0","0","0","0","00-0040202"
"Devin Singletary","RB","NYG","0","0","0","0","0","0","0","00-0035250"
"Devontez Walker","WR","BAL","0","0","0","0","0","0","0","00-0039792"
"Dillon Gabriel","QB","CLE","0","0","0","0","0","0","0","00-0040704"
"DJ Giddens","RB","IND","0","0","0","0","0","0","0","00-0040179"
"Dont'e Thornton","WR","LV","0","0","0","0","0","0","0","00-0040581"
"Dontayvion Wicks","WR","PHI","0","0","0","0","0","0","0","00-0038393"
"Drew Sample","TE","CIN","0","0","0","0","0","0","0","00-0035631"
"Durham Smythe","TE","BAL","0","0","0","0","0","0","0","00-0034798"
"Efton Chism","WR","NE","0","0","0","0","0","0","0","00-0040563"
"Eli Heidenreich","RB","PIT","0","0","0","0","0","0","0","ROOKIE eli heidenreich"
"Eli Raridon","TE","NE","0","0","0","0","0","0","0","ROOKIE eli raridon"
"Eli Stowers","TE","PHI","0","0","0","0","0","0","0","ROOKIE eli stowers"
"Elic Ayomanor","WR","TEN","0","0","0","0","0","0","0","00-0040170"
"Elijah Arroyo","TE","SEA","0","0","0","0","0","0","0","00-0040739"
"Elijah Higgins","TE","ARI","0","0","0","0","0","0","0","00-0039041"
"Elijah Sarratt","WR","BAL","0","0","0","0","0","0","0","ROOKIE elijah sarratt"
"Emanuel Wilson","RB","SEA","0","0","0","0","0","0","0","00-0038797"
"Emari Demercado","RB","KC","0","0","0","0","0","0","0","00-0038705"
"Emmanuel Henderson","WR","SEA","0","0","0","0","0","0","0","ROOKIE emmanuel henderson"
"Emmett Johnson","RB","KC","0","0","0","0","0","0","0","ROOKIE emmett johnson"
"Erick All","TE","CIN","0","0","0","0","0","0","0","00-0039814"
"Evan Engram","TE","DEN","0","0","0","0","0","0","0","00-0033881"
"Evan McPherson","K","CIN","0","0","0","0","0","0","1","00-0036854"
"Foster Moreau","TE","HOU","0","0","0","0","0","0","0","00-0034981"
"GB DST","DST","GB","0","0","0","0","0","0","1","GB DST"
"George Holani","RB","SEA","0","0","0","0","0","0","0","00-0039299"
"Germie Bernard","WR","PIT","0","0","0","0","0","0","0","ROOKIE germie bernard"
"Greg Dortch","WR","DET","0","0","0","0","0","0","0","00-0035500"
"Greg Dulcich","TE","MIA","0","0","0","0","0","0","1","00-0037252"
"Gunnar Helm","TE","TEN","0","0","0","0","0","0","0","00-0040584"
"Harrison Mevis","K","LA","0","0","0","0","0","1","1","00-0039498"
"Hunter Henry","TE","NE","0","0","0","0","0","1","1","00-0033090"
"Hunter Luepke","RB","DAL","0","0","0","0","0","0","0","00-0038738"
"IND DST","DST","IND","0","0","0","0","0","0","0","IND DST"
"Isaac Guerendo","RB","SF","0","0","0","0","0","0","0","00-0039363"
"Isaac TeSlaa","WR","DET","0","0","0","0","0","0","1","00-0040669"
"Isaiah Bond","WR","CLE","0","0","0","0","0","0","0","00-0040782"
"Isaiah Davis","RB","NYJ","0","0","0","0","0","0","0","00-0039798"
"Isaiah Williams","WR","NYJ","0","0","0","0","0","0","0","00-0039451"
"Isiah Pacheco","RB","DET","0","0","0","0","0","0","1","00-0037197"
"Ja'Kobi Lane","WR","BAL","0","0","0","0","0","0","1","ROOKIE jakobi lane"
"Ja'Tavion Sanders","TE","CAR","0","0","0","0","0","0","0","00-0039356"
"Jack Bech","WR","LV","0","0","0","0","0","0","0","00-0040729"
"Jackson Hawes","TE","BUF","0","0","0","0","0","0","0","00-0040194"
"Jacoby Brissett","QB","ARI","0","0","0","0","0","0","0","00-0033119"
"Jahan Dotson","WR","ATL","0","0","0","0","0","0","0","00-0037741"
"Jahdae Walker","WR","CHI","0","0","0","0","0","0","0","00-0040277"
"Jake Elliott","K","PHI","0","0","0","0","0","0","1","00-0033787"
"Jake Moody","K","WAS","0","0","0","0","0","0","0","00-0038562"
"Jake Tonges","TE","SF","0","0","0","0","0","0","0","00-0037112"
"Jalen McMillan","WR","TB","0","0","0","0","0","0","1","00-0039855"
"Jalen Nailor","WR","LV","0","0","0","0","0","0","1","00-0037291"
"Jalen Reagor","WR","MIA","0","0","0","0","0","0","0","00-0036387"
"Jalen Tolbert","WR","MIA","0","0","0","0","0","0","0","00-0037666"
"Jam Miller","RB","NE","0","0","0","0","0","0","0","ROOKIE jam miller"
"James Conner","RB","ARI","0","0","0","0","0","0","1","00-0033553"
"Jaren Kanak","TE","TEN","0","0","0","0","0","0","0","ROOKIE jaren kanak"
"Jarquez Hunter","RB","LA","0","0","0","0","0","0","0","00-0040692"
"Jason Sanders","K","NYG","0","0","0","0","0","0","0","00-0034794"
"Jauan Jennings","WR","MIN","0","0","0","0","0","0","1","00-0036259"
"Jawhar Jordan","RB","HOU","0","0","0","0","0","0","0","00-0039405"
"Jaydon Blue","RB","DAL","0","0","0","0","0","0","0","00-0040586"
"Jaylen Wright","RB","MIA","0","0","0","0","0","0","0","00-0039874"
"Jaylin Noel","WR","HOU","0","0","0","0","0","0","0","00-0040138"
"Jeremy McNichols","RB","WAS","0","0","0","0","0","0","0","00-0033955"
"Jerry Jeudy","WR","CLE","0","0","0","0","0","0","0","00-0036407"
"Jeshaun Jones","WR","MIN","0","0","0","0","0","0","0","00-0039710"
"JJ McCarthy","QB","MIN","0","0","0","0","0","0","0","00-0039923"
"Joe Royer","TE","CLE","0","0","0","0","0","0","0","ROOKIE joe royer"
"Joey Slye","K","TEN","0","0","0","0","0","0","0","00-0035192"
"John Metchie","WR","CAR","0","0","0","0","0","0","0","00-0037614"
"Jordan James","RB","SF","0","0","0","0","0","0","0","00-0040177"
"Jordan Whittington","WR","LA","0","0","0","0","0","0","0","00-0039751"
"Josh Cameron","WR","JAX","0","0","0","0","0","0","0","ROOKIE josh cameron"
"Josh Oliver","TE","MIN","0","0","0","0","0","0","0","00-0035249"
"Joshua Palmer","WR","BUF","0","0","0","0","0","0","0","00-0036988"
"Justice Hill","RB","BAL","0","0","0","0","0","0","0","00-0034975"
"Justin Joly","TE","DEN","0","0","0","0","0","0","0","ROOKIE justin joly"
"Juwan Johnson","TE","NO","0","0","0","0","0","0","1","00-0036040"
"Kaden Wetjen","WR","PIT","0","0","0","0","0","0","0","ROOKIE kaden wetjen"
"Kaelon Black","RB","SF","0","0","0","0","0","0","0","ROOKIE kaelon black"
"Kaleb Johnson","RB","PIT","0","0","0","0","0","0","0","00-0040142"
"Kalif Raymond","WR","CHI","0","0","0","0","0","0","0","00-0032464"
"KaVontae Turpin","WR","DAL","0","0","0","0","0","0","0","00-0037801"
"Kayshon Boutte","WR","HOU","0","0","0","0","0","0","0","00-0038608"
"Kaytron Allen","RB","WAS","0","0","0","0","0","0","0","ROOKIE kaytron allen"
"KC DST","DST","KC","0","0","0","0","0","1","2","KC DST"
"Keandre Lambert-Smith","WR","LAC","0","0","0","0","0","0","0","00-0040184"
"Kendre Miller","RB","NO","0","0","0","0","0","0","0","00-0038551"
"Kendrick Bourne","WR","ARI","0","0","0","0","0","0","0","00-0033307"
"Kenyon Sadiq","TE","NYJ","0","0","0","0","0","1","1","ROOKIE kenyon sadiq"
"Keon Coleman","WR","BUF","0","0","0","0","0","0","0","00-0039901"
"Kevin Coleman","WR","MIA","0","0","0","0","0","0","0","ROOKIE kevin coleman"
"Kimani Vidal","RB","LAC","0","0","0","0","0","0","0","00-0039391"
"Kirk Cousins","QB","LV","0","0","0","0","0","0","0","00-0029604"
"Konata Mumpfield","WR","LA","0","0","0","0","0","0","0","00-0040590"
"Kyle Juszczyk","RB","SF","0","0","0","0","0","0","0","00-0029892"
"Kyle Williams","WR","NE","0","0","0","0","0","0","0","00-0040131"
"LeQuint Allen","RB","JAX","0","0","0","0","0","0","0","00-0040238"
"Lewis Bond","WR","HOU","0","0","0","0","0","0","0","ROOKIE lewis bond"
"Lil'Jordan Humphrey","WR","DEN","0","0","0","0","0","0","0","00-0035406"
"Luke McCaffrey","WR","WAS","0","0","0","0","0","0","0","00-0039355"
"Luke Musgrave","TE","GB","0","0","0","0","0","0","0","00-0039144"
"Luke Schoonmaker","TE","DAL","0","0","0","0","0","0","0","00-0038547"
"LV DST","DST","LV","0","0","0","0","0","0","0","LV DST"
"Mack Hollins","WR","NE","0","0","0","0","0","0","0","00-0033555"
